"025256505","001","","","","025256505""
"025256513","950"," "," ","P","240"
"025256513","950"," "," ","E","1-"
"025256513","950"," "," ","a","Herren, min Gud, gör mitt mörker ljust"
"025256513","898"," "," ","a","MU010100"
"025256513","898"," "," ","b","XU010100"
"025256513","898"," "," ","c","XU010100"
"025256513","949"," "," ","B","IDSLU"
"025256513","949"," "," ","F","LUMH1"
"025256513","949"," "," ","j","31.131"
"025256513","leader","","","","ccm a22     4  4500""
"025256513","leader","","","","ccm a22     4  4500""
"025256521","001","","","","025256521""
"025256521","003","","","","CHVBK""
"025256521","005","","","","20160913040331.0""
"025256521","008","","","","040113s1950    sw ||a              swe""
"025256521","028","2","0","a","N.M.S. 3583"
"025256521","035"," "," ","a","(OCoLC)611421340"
"025256521","035"," "," ","a","(IDSLU)000349045"
"025256521","040"," "," ","a","SzZuIDS LU LUMHS"
"025256521","040"," "," ","e","kids"
"025256521","100","1"," ","a","Rosenberg"
"025256521","100","1"," ","D","Hilding"
"025256521","240","1","0","a","Herre, jag vill tacka dig bland folken"
"025256521","245","1","0","a","Herre, jag vill tacka dig bland folken"
"025256521","245","1","0","b","Psalt. 57:10-9 59:17"
"025256521","245","1","0","c","Hilding Rosenberg"
"025256521","264"," ","1","a","Stockholm"
"025256521","264"," ","1","b","Nordiska Musikförlaget"
"025256521","264"," ","1","c","1950"
"025256521","300"," "," ","a","1 Partitur"
"025256521","336"," "," ","a","Noten"
"025256521","336"," "," ","b","ntm"
"025256521","336"," "," ","2","rdacontent/ger"
"025256521","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256521","337"," "," ","b","n"
"025256521","337"," "," ","2","rdamedia/ger"
"025256521","338"," "," ","a","Band"
"025256521","338"," "," ","b","nc"
"025256521","338"," "," ","2","rdacarrier/ger"
"025256521","655"," ","7","a","Partitur"
"025256521","655"," ","7","2","gnd-music"
"025256521","908"," "," ","D","1"
"025256521","908"," "," ","d","PM Partitur = Partition"
"025256521","912"," ","7","a","480"
"025256521","912"," ","7","2","IDS LU"
"025256521","950"," "," ","B","IDSLU"
"025256521","950"," "," ","P","100"
"025256521","950"," "," ","E","1-"
"025256521","950"," "," ","a","Rosenberg"
"025256521","950"," "," ","D","Hilding"
"025256521","950"," "," ","B","IDSLU"
"025256521","950"," "," ","P","240"
"025256521","950"," "," ","E","1-"
"025256521","950"," "," ","a","Herre, jag vill tacka dig bland folken"
"025256521","898"," "," ","a","MU010100"
"025256521","898"," "," ","b","XU010100"
"025256521","898"," "," ","c","XU010100"
"025256521","949"," "," ","B","IDSLU"
"025256521","949"," "," ","F","LUMH1"
"025256521","949"," "," ","j","31.130"
"025256521","leader","","","","ccm a22     4  4500""
"025256521","leader","","","","ccm a22     4  4500""
"02525653X","001","","","","02525653X""
"02525653X","003","","","","CHVBK""
"02525653X","005","","","","20160913040331.0""
"02525653X","008","","","","040113s1963    sw ||a              swe""
"02525653X","028","2","0","a","N.M.S. 5881"
"02525653X","035"," "," ","a","(OCoLC)611421323"
"02525653X","035"," "," ","a","(IDSLU)000349042"
"02525653X","040"," "," ","a","SzZuIDS LU LUMHS"
"02525653X","040"," "," ","e","kids"
"02525653X","100","1"," ","a","Nilsson"
"02525653X","100","1"," ","D","Torsten"
"02525653X","240","1","0","a","Frid vare med Eder"
"02525653X","245","1","0","a","Frid vare med Eder"
"02525653X","245","1","0","b","Evengliemotett på 1:sta Sönd. efter påsk"
"02525653X","245","1","0","c","Torsten Nilsson"
"02525653X","264"," ","1","a","Stockholm"
"02525653X","264"," ","1","b","Nordiska Musikförlaget"
"02525653X","264"," ","1","c","1963"
"02525653X","300"," "," ","a","1 Partitur"
"02525653X","336"," "," ","a","Noten"
"02525653X","336"," "," ","b","ntm"
"02525653X","336"," "," ","2","rdacontent/ger"
"02525653X","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"02525653X","337"," "," ","b","n"
"02525653X","337"," "," ","2","rdamedia/ger"
"02525653X","338"," "," ","a","Band"
"02525653X","338"," "," ","b","nc"
"02525653X","338"," "," ","2","rdacarrier/ger"
"02525653X","655"," ","7","a","Partitur"
"02525653X","655"," ","7","2","gnd-music"
"02525653X","908"," "," ","D","1"
"02525653X","908"," "," ","d","PM Partitur = Partition"
"02525653X","912"," ","7","a","480"
"02525653X","912"," ","7","2","IDS LU"
"02525653X","950"," "," ","B","IDSLU"
"02525653X","950"," "," ","P","100"
"02525653X","950"," "," ","E","1-"
"02525653X","950"," "," ","a","Nilsson"
"02525653X","950"," "," ","D","Torsten"
"02525653X","950"," "," ","B","IDSLU"
"02525653X","950"," "," ","P","240"
"02525653X","950"," "," ","E","1-"
"02525653X","950"," "," ","a","Frid vare med Eder"
"02525653X","898"," "," ","a","MU010100"
"02525653X","898"," "," ","b","XU010100"
"02525653X","898"," "," ","c","XU010100"
"02525653X","949"," "," ","B","IDSLU"
"02525653X","949"," "," ","F","LUMH1"
"02525653X","949"," "," ","j","31.126"
"02525653X","leader","","","","ccm a22     4  4500""
"02525653X","leader","","","","ccm a22     4  4500""
"025256548","001","","","","025256548""
"025256548","003","","","","CHVBK""
"025256548","005","","","","20160913043616.0""
"025256548","008","","","","031126s1947    sw ||a              swe""
"025256548","028","2","0","a","N.M.S. 3327"
"025256548","035"," "," ","a","(OCoLC)611421354"
"025256548","035"," "," ","a","(IDSLU)000349046"
"025256548","040"," "," ","a","SzZuIDS LU LUMHS"
"025256548","040"," "," ","e","kids"
"025256548","100","1"," ","a","Rosenberg"
"025256548","100","1"," ","D","Hilding"
"025256548","240","1","0","a","Song of mourning and pastoral"
"025256548","240","1","0","n","1931"
"025256548","240","1","0","p","Pastoral"
"025256548","245","1","0","a","Pastoral"
"025256548","245","1","0","b","ur musiken till Medea av Euripides : trestämmig damkör med pianoackompanjemang"
"025256548","245","1","0","c","Hilding Rosenberg"
"025256548","264"," ","1","a","Stockholm"
"025256548","264"," ","1","b","Nordiska Musikförlaget"
"025256548","264"," ","1","c","1947"
"025256548","300"," "," ","a","1 Partitur"
"025256548","336"," "," ","a","Noten"
"025256548","336"," "," ","b","ntm"
"025256548","336"," "," ","2","rdacontent/ger"
"025256548","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256548","337"," "," ","b","n"
"025256548","337"," "," ","2","rdamedia/ger"
"025256548","338"," "," ","a","Band"
"025256548","338"," "," ","b","nc"
"025256548","338"," "," ","2","rdacarrier/ger"
"025256548","490","0"," ","a","Svenska tersettbiblioteket"
"025256548","490","0"," ","v","Nr. 27"
"025256548","490","0"," ","i","27"
"025256548","490","0"," ","w","(IDSLU)000321188"
"025256548","490","0"," ","9","332236145"
"025256548","655"," ","7","a","Partitur"
"025256548","655"," ","7","2","gnd-music"
"025256548","908"," "," ","D","1"
"025256548","908"," "," ","d","PM Partitur = Partition"
"025256548","912"," ","7","a","480"
"025256548","912"," ","7","2","IDS LU"
"025256548","950"," "," ","B","IDSLU"
"025256548","950"," "," ","P","100"
"025256548","950"," "," ","E","1-"
"025256548","950"," "," ","a","Rosenberg"
"025256548","950"," "," ","D","Hilding"
"025256548","950"," "," ","B","IDSLU"
"025256548","950"," "," ","P","240"
"025256548","950"," "," ","E","1-"
"025256548","950"," "," ","a","Song of mourning and pastoral"
"025256548","950"," "," ","n","1931"
"025256548","950"," "," ","p","Pastoral"
"025256548","950"," "," ","B","IDSLU"
"025256548","950"," "," ","P","490"
"025256548","950"," "," ","E","0-"
"025256548","950"," "," ","a","Svenska tersettbiblioteket"
"025256548","950"," "," ","v","Nr. 27"
"025256548","950"," "," ","i","27"
"025256548","950"," "," ","w","(IDSLU)000321188"
"025256548","950"," "," ","9","332236145"
"025256548","898"," "," ","a","MU010100"
"025256548","898"," "," ","b","XU010100"
"025256548","898"," "," ","c","XU010100"
"025256548","949"," "," ","B","IDSLU"
"025256548","949"," "," ","F","LUMH1"
"025256548","949"," "," ","j","31.128"
"025256548","leader","","","","ccm a22     4  4500""
"025256548","leader","","","","ccm a22     4  4500""
"025256556","001","","","","025256556""
"025256556","003","","","","CHVBK""
"025256556","005","","","","20160913040331.0""
"025256556","008","","","","040113s1950    sw ||a              swe""
"025256556","028","2","0","a","N.M.S. 3584"
"025256556","035"," "," ","a","(OCoLC)611421393"
"025256556","035"," "," ","a","(IDSLU)000349048"
"025256556","040"," "," ","a","SzZuIDS LU LUMHS"
"025256556","040"," "," ","e","kids"
"025256556","100","1"," ","a","Rosenberg"
"025256556","100","1"," ","D","Hilding"
"025256556","240","1","0","a","Om I vänden om och ären stilla"
"025256556","245","1","0","a","Om I vänden om och ären stilla"
"025256556","245","1","0","b","(Jesaja 30:15)"
"025256556","245","1","0","c","Hilding Rosenberg"
"025256556","264"," ","1","a","Stockholm"
"025256556","264"," ","1","b","Nordiska Musikförlaget"
"025256556","264"," ","1","c","1950"
"025256556","300"," "," ","a","1 Partitur"
"025256556","336"," "," ","a","Noten"
"025256556","336"," "," ","b","ntm"
"025256556","336"," "," ","2","rdacontent/ger"
"025256556","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256556","337"," "," ","b","n"
"025256556","337"," "," ","2","rdamedia/ger"
"025256556","338"," "," ","a","Band"
"025256556","338"," "," ","b","nc"
"025256556","338"," "," ","2","rdacarrier/ger"
"025256556","655"," ","7","a","Partitur"
"025256556","655"," ","7","2","gnd-music"
"025256556","908"," "," ","D","1"
"025256556","908"," "," ","d","PM Partitur = Partition"
"025256556","912"," ","7","a","480"
"025256556","912"," ","7","2","IDS LU"
"025256556","950"," "," ","B","IDSLU"
"025256556","950"," "," ","P","100"
"025256556","950"," "," ","E","1-"
"025256556","950"," "," ","a","Rosenberg"
"025256556","950"," "," ","D","Hilding"
"025256556","950"," "," ","B","IDSLU"
"025256556","950"," "," ","P","240"
"025256556","950"," "," ","E","1-"
"025256556","950"," "," ","a","Om I vänden om och ären stilla"
"025256556","898"," "," ","a","MU010100"
"025256556","898"," "," ","b","XU010100"
"025256556","898"," "," ","c","XU010100"
"025256556","949"," "," ","B","IDSLU"
"025256556","949"," "," ","F","LUMH1"
"025256556","949"," "," ","j","31.127"
"025256556","leader","","","","ccm a22     4  4500""
"025256556","leader","","","","ccm a22     4  4500""
"025256580","001","","","","025256580""
"025256580","003","","","","CHVBK""
"025256580","005","","","","20160913040331.0""
"025256580","008","","","","040113s1949    gw ||a              ger""
"025256580","028","2","0","a","1961"
"025256580","035"," "," ","a","(OCoLC)611421456"
"025256580","035"," "," ","a","(IDSLU)000349053"
"025256580","040"," "," ","a","SzZuIDS LU LUMHS"
"025256580","040"," "," ","e","kids"
"025256580","100","1"," ","a","Rein"
"025256580","100","1"," ","D","Walter"
"025256580","240","1","0","a","Gesänge"
"025256580","240","1","0","k","Ausw."
"025256580","245","1","0","a","Drei Gesänge vom Tage"
"025256580","245","1","0","b","für vierstimmigen Männerchor"
"025256580","245","1","0","c","Walter Rein ; nach Dichtungen von Hans Wegmann"
"025256580","264"," ","1","a","Düsseldorf"
"025256580","264"," ","1","b","Schwann"
"025256580","264"," ","1","c","1949"
"025256580","300"," "," ","a","1 Partitur"
"025256580","336"," "," ","a","Noten"
"025256580","336"," "," ","b","ntm"
"025256580","336"," "," ","2","rdacontent/ger"
"025256580","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256580","337"," "," ","b","n"
"025256580","337"," "," ","2","rdamedia/ger"
"025256580","338"," "," ","a","Band"
"025256580","338"," "," ","b","nc"
"025256580","338"," "," ","2","rdacarrier/ger"
"025256580","490","0"," ","a","Das neue Chorlied"
"025256580","505","0","0","t","Dämmernder Tag"
"025256580","505","0","0","t","Strahlender Mittag"
"025256580","505","0","0","t","Des Tages Glut ist ausgetan"
"025256580","655"," ","7","a","Partitur"
"025256580","655"," ","7","2","gnd-music"
"025256580","700","1"," ","a","Wegmann"
"025256580","700","1"," ","D","Hans"
"025256580","908"," "," ","D","1"
"025256580","908"," "," ","d","PM Partitur = Partition"
"025256580","912"," ","7","a","480"
"025256580","912"," ","7","2","IDS LU"
"025256580","950"," "," ","B","IDSLU"
"025256580","950"," "," ","P","100"
"025256580","950"," "," ","E","1-"
"025256580","950"," "," ","a","Rein"
"025256580","950"," "," ","D","Walter"
"025256580","950"," "," ","B","IDSLU"
"025256580","950"," "," ","P","240"
"025256580","950"," "," ","E","1-"
"025256580","950"," "," ","a","Gesänge"
"025256580","950"," "," ","k","Ausw"
"025256580","950"," "," ","B","IDSLU"
"025256580","950"," "," ","P","490"
"025256580","950"," "," ","E","0-"
"025256580","950"," "," ","a","Das neue Chorlied"
"025256580","950"," "," ","B","IDSLU"
"025256580","950"," "," ","P","700"
"025256580","950"," "," ","E","1-"
"025256580","950"," "," ","a","Wegmann"
"025256580","950"," "," ","D","Hans"
"025256580","898"," "," ","a","MU010100"
"025256580","898"," "," ","b","XU010100"
"025256580","898"," "," ","c","XU010100"
"025256580","949"," "," ","B","IDSLU"
"025256580","949"," "," ","F","LUMH1"
"025256580","949"," "," ","j","32.16"
"025256580","leader","","","","ccm a22     4  4500""
"025256580","leader","","","","ccm a22     4  4500""
"025256599","001","","","","025256599""
"025256599","003","","","","CHVBK""
"025256599","005","","","","20160913040331.0""
"025256599","008","","","","040113q19001999gw ||c              ger""
"025256599","028","2","0","a","G. H. 2399"
"025256599","035"," "," ","a","(OCoLC)886098896"
"025256599","035"," "," ","a","(IDSLU)000349057"
"025256599","040"," "," ","a","SzZuIDS LU LUMHS"
"025256599","040"," "," ","e","kids"
"025256599","100","1"," ","a","Mendelssohn Bartholdy"
"025256599","100","1"," ","D","Felix"
"025256599","100","1"," ","d","1809-1847"
"025256599","100","1"," ","0","(DE-588)118580779"
"025256599","240","1","0","a","Musik zu Athalia"
"025256599","240","1","0","p","Ein Herz voll Frieden"
"025256599","240","1","0","k","Ausw.;"
"025256599","240","1","0","o","KlA"
"025256599","245","1","4","a","Ein Herz voll Frieden"
"025256599","245","1","4","b","Terzett mit ein- bis dreistimmigen Chor : für Solostimmen, Frauenchor und Klavierbegleitung : [1854, op. 74, MWV M 16]"
"025256599","245","1","4","c","F. Mendelssohn"
"025256599","264"," ","1","a","Leipzig"
"025256599","264"," ","1","b","Hug"
"025256599","264"," ","1","c","[19--]"
"025256599","300"," "," ","a","1 Klavierauszug"
"025256599","336"," "," ","a","Noten"
"025256599","336"," "," ","b","ntm"
"025256599","336"," "," ","2","rdacontent/ger"
"025256599","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256599","337"," "," ","b","n"
"025256599","337"," "," ","2","rdamedia/ger"
"025256599","338"," "," ","a","Band"
"025256599","338"," "," ","b","nc"
"025256599","338"," "," ","2","rdacarrier/ger"
"025256599","490","0"," ","a","Klassische Chorstücke"
"025256599","490","0"," ","v","No. 4"
"025256599","490","0"," ","i","4"
"025256599","490","0"," ","w","(IDSLU)000349056"
"025256599","500"," "," ","a","Transposition von original D-Dur nach Es-Dur, nur 2. Teil des Satzes"
"025256599","500"," "," ","a","Originalbesetzung: Sopran (2), Alt, Chor, Orchester"
"025256599","655"," ","7","a","Klavierauszug"
"025256599","655"," ","7","2","gnd-music"
"025256599","690"," ","7","B","u"
"025256599","690"," ","7","a","Bühnenmusik / Musik zu szenischen Werken (Oper, Operette, Musical, Ballett)"
"025256599","690"," ","7","2","idslu LB"
"025256599","691"," ","7","B","u"
"025256599","691"," ","7","u","BE 14 MendeFe M16.2 Hug"
"025256599","691"," ","7","2","idslu LM"
"025256599","908"," "," ","D","1"
"025256599","908"," "," ","d","PM Klavierauszug = Réduction pour piano"
"025256599","912"," ","7","a","480"
"025256599","912"," ","7","2","IDS LU"
"025256599","950"," "," ","B","IDSLU"
"025256599","950"," "," ","P","100"
"025256599","950"," "," ","E","1-"
"025256599","950"," "," ","a","Mendelssohn Bartholdy"
"025256599","950"," "," ","D","Felix"
"025256599","950"," "," ","d","1809-1847"
"025256599","950"," "," ","0","(DE-588)118580779"
"025256599","950"," "," ","B","IDSLU"
"025256599","950"," "," ","P","240"
"025256599","950"," "," ","E","1-"
"025256599","950"," "," ","a","Musik zu Athalia"
"025256599","950"," "," ","p","Ein Herz voll Frieden"
"025256599","950"," "," ","k","Ausw;"
"025256599","950"," "," ","o","KlA"
"025256599","950"," "," ","B","IDSLU"
"025256599","950"," "," ","P","490"
"025256599","950"," "," ","E","0-"
"025256599","950"," "," ","a","Klassische Chorstücke"
"025256599","950"," "," ","v","No. 4"
"025256599","950"," "," ","i","4"
"025256599","950"," "," ","w","(IDSLU)000349056"
"025256599","692"," ","7","a","-"
"025256599","692"," ","7","q","Sopran (2), Alt, Chor, Klavier"
"025256599","692"," ","7","c","Klavierauszug"
"025256599","692"," ","7","t","19. Jh"
"025256599","692"," ","7","v","Noten"
"025256599","692"," ","7","2","idsmgb"
"025256599","898"," "," ","a","MU010200"
"025256599","898"," "," ","b","XU010200"
"025256599","898"," "," ","c","XU010200"
"025256599","949"," "," ","B","IDSLU"
"025256599","949"," "," ","F","LUMH1"
"025256599","949"," "," ","j","Mb 11176"
"025256599","leader","","","","ccm a22     4  4500""
"025256599","leader","","","","ccm a22     4  4500""
"025256629","001","","","","025256629""
"025256629","003","","","","CHVBK""
"025256629","005","","","","20160913040332.0""
"025256629","008","","","","040113s1949    gw ||a              ger""
"025256629","028","2","0","a","1962"
"025256629","035"," "," ","a","(OCoLC)611421567"
"025256629","035"," "," ","a","(IDSLU)000349061"
"025256629","040"," "," ","a","SzZuIDS LU LUMHS"
"025256629","040"," "," ","e","kids"
"025256629","100","1"," ","a","Knorr"
"025256629","100","1"," ","D","Ernst-Lothar von"
"025256629","240","1","0","a","Gesänge"
"025256629","240","1","0","k","Ausw."
"025256629","245","1","0","a","Vier Gesänge"
"025256629","245","1","0","b","für vierstimmigen gemischten Chor a cappella"
"025256629","245","1","0","c","Ernst Lothar v. Knorr ; nach Gedichten von Josef Weinheber"
"025256629","264"," ","1","a","Düsseldorf"
"025256629","264"," ","1","b","Schwann"
"025256629","264"," ","1","c","1949"
"025256629","300"," "," ","a","1 Partitur"
"025256629","336"," "," ","a","Noten"
"025256629","336"," "," ","b","ntm"
"025256629","336"," "," ","2","rdacontent/ger"
"025256629","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256629","337"," "," ","b","n"
"025256629","337"," "," ","2","rdamedia/ger"
"025256629","338"," "," ","a","Band"
"025256629","338"," "," ","b","nc"
"025256629","338"," "," ","2","rdacarrier/ger"
"025256629","490","0"," ","a","Das neue Chorlied"
"025256629","505","0","0","t","Vorfrühling"
"025256629","505","0","0","t","Glocken und Zyanen"
"025256629","505","0","0","t","Still zu wissen"
"025256629","505","0","0","t","Die Uhr"
"025256629","655"," ","7","a","Partitur"
"025256629","655"," ","7","2","gnd-music"
"025256629","700","1"," ","a","Weinheber"
"025256629","700","1"," ","D","Josef"
"025256629","908"," "," ","D","1"
"025256629","908"," "," ","d","PM Partitur = Partition"
"025256629","912"," ","7","a","480"
"025256629","912"," ","7","2","IDS LU"
"025256629","950"," "," ","B","IDSLU"
"025256629","950"," "," ","P","100"
"025256629","950"," "," ","E","1-"
"025256629","950"," "," ","a","Knorr"
"025256629","950"," "," ","D","Ernst-Lothar von"
"025256629","950"," "," ","B","IDSLU"
"025256629","950"," "," ","P","240"
"025256629","950"," "," ","E","1-"
"025256629","950"," "," ","a","Gesänge"
"025256629","950"," "," ","k","Ausw"
"025256629","950"," "," ","B","IDSLU"
"025256629","950"," "," ","P","490"
"025256629","950"," "," ","E","0-"
"025256629","950"," "," ","a","Das neue Chorlied"
"025256629","950"," "," ","B","IDSLU"
"025256629","950"," "," ","P","700"
"025256629","950"," "," ","E","1-"
"025256629","950"," "," ","a","Weinheber"
"025256629","950"," "," ","D","Josef"
"025256629","898"," "," ","a","MU010100"
"025256629","898"," "," ","b","XU010100"
"025256629","898"," "," ","c","XU010100"
"025256629","949"," "," ","B","IDSLU"
"025256629","949"," "," ","F","LUMH1"
"025256629","949"," "," ","j","32.23"
"025256629","leader","","","","ccm a22     4  4500""
"025256629","leader","","","","ccm a22     4  4500""
"02525667X","001","","","","02525667X""
"02525667X","003","","","","CHVBK""
"02525667X","005","","","","20160913040332.0""
"02525667X","008","","","","890112s1950    sz            00    ger d""
"02525667X","035"," "," ","a","(OCoLC)695766200"
"02525667X","035"," "," ","a","(IDSLU)000349081"
"02525667X","040"," "," ","a","SzZuIDS BS/BE A100"
"02525667X","040"," "," ","d","SzZuIDS LU LUZHB"
"02525667X","040"," "," ","e","kids"
"02525667X","100","1"," ","a","Müller"
"02525667X","100","1"," ","D","Albert Alois"
"02525667X","245","1","4","a","Die Zentralbibliothek Luzern"
"02525667X","245","1","4","b","Organisations-Probleme"
"02525667X","245","1","4","c","Albert A. Müller"
"02525667X","264"," ","1","a","Luzern"
"02525667X","264"," ","1","b","Vaterland"
"02525667X","264"," ","1","c","1950"
"02525667X","300"," "," ","a","1 Bd"
"02525667X","300"," "," ","c","fol"
"02525667X","336"," "," ","a","Text"
"02525667X","336"," "," ","b","txt"
"02525667X","336"," "," ","2","rdacontent/ger"
"02525667X","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"02525667X","337"," "," ","b","n"
"02525667X","337"," "," ","2","rdamedia/ger"
"02525667X","338"," "," ","a","Band"
"02525667X","338"," "," ","b","nc"
"02525667X","338"," "," ","2","rdacarrier/ger"
"02525667X","500"," "," ","a","[Maschinenschrift]"
"02525667X","690"," ","7","B","u"
"02525667X","690"," ","7","a","Bibliotheken. Schweiz: Luzern-Kt., B: Zentralbibliothek"
"02525667X","690"," ","7","2","idslu L1"
"02525667X","690"," ","7","B","u"
"02525667X","690"," ","7","a","Luzern-St., B: Bibliotheken: Zentralbibliothek"
"02525667X","690"," ","7","2","idslu L1"
"02525667X","690"," ","7","B","u"
"02525667X","690"," ","7","a","Zentralbibliothek. Luzern. A"
"02525667X","690"," ","7","2","idslu L1"
"02525667X","909"," ","7","f","medea 316575"
"02525667X","909"," ","7","2","idslu LA"
"02525667X","950"," "," ","B","IDSLU"
"02525667X","950"," "," ","P","100"
"02525667X","950"," "," ","E","1-"
"02525667X","950"," "," ","a","Müller"
"02525667X","950"," "," ","D","Albert Alois"
"02525667X","986"," "," ","a","SWISSBIB"
"02525667X","986"," "," ","b","02525667X"
"02525667X","898"," "," ","a","BK020000"
"02525667X","898"," "," ","b","XK020000"
"02525667X","898"," "," ","c","XK020000"
"02525667X","949"," "," ","B","IDSLU"
"02525667X","949"," "," ","F","LUZHB"
"02525667X","949"," "," ","j","A.90.bc.fol. (1)"
"02525667X","949"," "," ","B","IDSLU"
"02525667X","949"," "," ","F","LUZHB"
"02525667X","949"," "," ","j","A.90.bc.fol. (2)"
"02525667X","leader","","","","cam a22     2  4500""
"02525667X","leader","","","","cam a22     2  4500""
"025256696","001","","","","025256696""
"025256696","003","","","","CHVBK""
"025256696","005","","","","20160913040333.0""
"025256696","008","","","","091206s1893    gw            00    ger|d""
"025256696","035"," "," ","a","(OCoLC)886098959"
"025256696","035"," "," ","a","(IDSLU)000349087"
"025256696","040"," "," ","a","DKDLA"
"025256696","040"," "," ","d","SzZuIDS LU LUZHB"
"025256696","040"," "," ","e","kids"
"025256696","100","1"," ","a","Waldhausen"
"025256696","100","1"," ","D","Robert"
"025256696","245","1","0","a","Jüdisches Erwerbsleben"
"025256696","245","1","0","b","Skizzen aus dem sozialen Leben der Gegenwart"
"025256696","245","1","0","c","von Robert Waldhausen"
"025256696","250"," "," ","a","5., vollständig umgearb. Aufl"
"025256696","264"," ","1","a","Passau"
"025256696","264"," ","1","b","R. Abt"
"025256696","264"," ","1","c","1893"
"025256696","300"," "," ","a","106 S"
"025256696","300"," "," ","c","21 cm"
"025256696","336"," "," ","a","Text"
"025256696","336"," "," ","b","txt"
"025256696","336"," "," ","2","rdacontent/ger"
"025256696","337"," "," ","a","ohne Hilfsmittel zu benutzen"
